id 	 Predicted_Similiary 
4bc21212bf83a7b5bc7f84fa3 , 2.1468687057495117 
973e69325411d34dc053fe470 , 2.529550790786743 
aabc7d7e4b60ea895df2dcdde , 1.0389022827148438 
61b0b687e15deb637c2988dcd , 1.4931633472442627 
4e36406d0d2a8d6388f304d91 , 1.2288868427276611 
64db572a79766d0d34db7aa3d , -0.19569645822048187 
0e315806be0d36000b60e8302 , 1.814882516860962 
fc898ce2edc3b988e9a2e6ce7 , 0.8107720613479614 
e04f17d8820b77c92d3d45836 , 1.048061728477478 
5164b5a30401ec2e713e63110 , 1.2475924491882324 
5fbe3b911f02a814ef31baa48 , 3.004866600036621 
2ce4ba272f249f51e04572657 , 0.16980981826782227 
f6b8a574308ed757c8676b603 , 4.2759690284729 
c6717f209790dcc18a48b9026 , 0.3245759904384613 
cdc3c05aaa70986b319902c84 , 2.523723602294922 
5a69bcc1f0e628dd8f6a873c8 , 3.3978898525238037 
3c214bb5a9a1d4ef003a3a967 , 2.8299918174743652 
4ed6e8fa79c4255eab1eff30c , 1.1759124994277954 
4df6c495bf791a5f254d0dee2 , 2.2093565464019775 
76ff81be10cbd86c179325110 , 3.0640857219696045 
5f420a8b18d42e63def9049a3 , 3.1795027256011963 
ab0e3e367ad950a71c8ad1831 , 2.322054624557495 
93cc475bcd6662becd103a936 , 0.7004212141036987 
e549bd2cec16e83a1ca4e70dc , 0.2265373319387436 
199eb8ce8a0dfd52fb647fb56 , 3.400975227355957 
bf0c1c92274de0c7ae4aa4c74 , 1.980688214302063 
5b074d361c14db05a5633b68c , 3.7093889713287354 
8ef8754b1e81c2018b0ba1bfe , 2.4008283615112305 
3b9adb33046bcf2feefc60cb2 , 2.7270748615264893 
c3a054064b8d3765f0a7f3c4e , 3.011077642440796 
556e9fa781e2196e54a2014f9 , 1.5805530548095703 
9383f4cf9ab2ca0a208c45783 , 2.572974920272827 
4747ad2e7e987447731f8edd5 , 1.540743350982666 
13dca660e1f5888a04f345d01 , 0.31843987107276917 
aac4e37c6d85485344605b624 , 1.4655380249023438 
4c524e05a75c8c1facaca0ff9 , 2.0232884883880615 
93e147b69e1a1abe693d1cd65 , 1.7162061929702759 
5a744fcd2efad1a17e68510a4 , 2.468817949295044 
76df81d2a4ca05686e41ebe20 , 0.6464805603027344 
327bb9e5841995509219c9f49 , 3.4077799320220947 
d6bc8c68d98010c2d374627a1 , 3.4200968742370605 
bd40e0e453044b5cc70c45d59 , 0.3276175558567047 
e494e528dd091b4d091e40f9e , 2.905117988586426 
77e06a41bac583ad6206b3fdc , 2.8708252906799316 
332f6bd7ca25bb90f79b77d4d , 0.8762166500091553 
8b8fd30190795d5b67e7bb319 , 3.5267512798309326 
85d9ace1da3acbf2f0fa92744 , 3.375453472137451 
17a07978c825822f9f6278ef7 , 2.61916184425354 
a8eb32bd03856a60b68c9265c , 3.515639543533325 
489dc8b63a2c7f8ad1198d199 , 4.0530619621276855 
a1d8ef9ed7b6b7a1f984f2220 , 0.9172170162200928 
2e5a33ffb81e287abcbb91d39 , 2.182851791381836 
548e0820f3eeb1340eb4d7390 , 0.46278005838394165 
230d1c1f61f4d485782760f8f , 2.4671833515167236 
deece0a11327b7878633eb9b6 , 3.6038451194763184 
f28c5b50f380ca0eda3ef9348 , 2.1556434631347656 
4518b3d11e744c274c84004d2 , 1.3027758598327637 
af0a616ca5f75142305c45b6a , 2.319758415222168 
fcb3f30168568ab8563b82468 , 4.198275089263916 
7fc405e562128c0672017315d , 3.3647587299346924 
665a09b1be9eb925fcd0f9300 , 1.9994852542877197 
5aa6aa56416524cafbc1485ff , 0.7464401721954346 
5097f4c3b9d8183173c0a95ed , 3.8938348293304443 
355549922bc9f21478c19a995 , 3.1185078620910645 
af6481d902e5feda549e3eb20 , 3.795257806777954 
dab0d85576e0431ba2d7947d9 , 1.256026029586792 
0bc23816fb3616bc19258dbbd , 3.22204327583313 
629144d1b058ad289336f78ad , 3.368971109390259 
a06b7e0092fa6d407b620ff71 , 1.0013492107391357 
2099f01eab822d1fd7919a3c0 , 2.001376152038574 
df8f39b16bc01ab7936ae9428 , 3.4322102069854736 
5b2deb3dc760ebb6300612ca6 , 0.5614926815032959 
6323112848988cccb32786c8c , 2.2030436992645264 
99df8b395ae5dadaeaaaae65b , 2.643313407897949 
d3e7fc56af7bf1ab6fb933b13 , 2.9239864349365234 
fa070b45dea9c9c1d53e7520e , 1.6691595315933228 
b77565aa192dce99f51930688 , 1.5837526321411133 
f6da544889563808fc2e1a645 , 3.505802631378174 
d9682991c97fb5fdf62b5352a , 3.84761643409729 
b497718ce8d6c37a637ee7561 , 3.4645824432373047 
8bdefd337568b3da24067b568 , 3.6772572994232178 
f025e1bb25b475c2b26ed43c4 , 2.2183425426483154 
8887ff91447c60d40361772e6 , 1.7554504871368408 
c766d87d87c417c9a4c228de6 , 1.276442050933838 
a0f4b31ad36abaf7d1b55b9a9 , 1.874638557434082 
9f962da62ea35bbc1682dc2d6 , 3.613295316696167 
67d778d42fc8b9679f553047b , 2.641883611679077 
71c2c11e7fac73997bc3e0697 , 3.7829668521881104 
69edf065faa21e47ced1a35c1 , 1.9632916450500488 
93215323ebcd964d4c88049fb , 2.560007333755493 
110f88fff4e44319731f43299 , 3.572335958480835 
2b4baa17643166e44ef6fafd5 , 2.2081449031829834 
7eac4c1df4691a18aafe0e53c , 2.9493191242218018 
8c208f0dee713e72ea43096d5 , 1.8413221836090088 
93c2ab05b7e3186a41763091f , 1.0005618333816528 
88ab7b863951ee12ec99e6c9b , 3.117871046066284 
660d5e8b9d3dcd4d76e7a17bc , 2.5675747394561768 
57f23e3516b238b5b27a5116e , 1.9073755741119385 
fd5fbeddae2db4c6cab021a05 , 3.483794927597046 
feda35738fdd7b3a4452bf4d5 , 1.6108577251434326 
ab8356f622bcb506c2ef679ba , 0.9394580125808716 
00540189962ad347533dfdb20 , 2.0264673233032227 
9846403d6cf21726c47c60e4b , 3.9831197261810303 
6cbab4326a10a61824a7b393c , 2.3314108848571777 
8ef3696d3e9bd3829885399e6 , 1.9144608974456787 
b8cf45086a41be9cbb666e7c9 , 2.3776021003723145 
826f4f7507c144244ecb796ff , 2.7611584663391113 
d5caf3746cf34ac8329462aba , 0.8449524641036987 
39bd48f0cc6da8767e30bab8b , 3.8430655002593994 
a704e298d655963fc002e653b , 3.337937355041504 
6440d18e74853e4cc5e1c4cd3 , 1.1973307132720947 
7e02514a830168c8c8b27d5b2 , 4.352883815765381 
ecbff96a1006989a702884698 , 3.122068405151367 
8c0428194f1bad94be003bec1 , 3.805795192718506 
c7d166c55d8285ab1aa958f18 , 2.775076150894165 
6fdfa575d3e3c2676778d1dd7 , 3.1061034202575684 
54258f370a81d10f02f22e236 , 3.1418685913085938 
35b70d747501a4c302f67aece , 1.741579294204712 
c0c6228d4b61440d923b5baa0 , 2.6815812587738037 
5296840149cddf93cc98a4c3f , 2.8272860050201416 
376f563938bff5c8be14856e0 , 2.019918441772461 
55985eec6637418650863d718 , 2.1858596801757812 
783826e6c90e5031c2fda55ef , 0.03886478394269943 
9f32a3eb991de669e21037162 , 3.0714941024780273 
08902ec8653549b8c25ad049f , 2.016065835952759 
2fe45bd309c193daea006f2be , 2.55415940284729 
99af9d437ec0e5d01b4fa9521 , 2.8225185871124268 
a71b12fe78ce903e9406f1164 , 2.406862497329712 
89f86b3ecaa3c349e1da976d7 , 2.0798068046569824 
9530ddc1e641aa9a5801c4612 , 3.512448787689209 
e30869c1946ace84573d70136 , -0.3285523056983948 
9d6c76e2ef87bd4ec2c9b3f19 , 1.402339220046997 
802e606d5cb660691634963a2 , 2.174037456512451 
9e88c4dedf0c21013e6910c31 , 3.377913475036621 
ac7dda675e97a8a92b15713d6 , 1.253115177154541 
4a8c1146482eaa8a729570715 , 3.121971845626831 
9a7ee990949e0ae8d26deef9e , 3.009392499923706 
1238aa16808b3c356ff4d7e19 , 1.8125648498535156 
248f8883703f2cb2552521d79 , 3.22403621673584 
63eea087f94993ddf50dd53ea , 0.7661818265914917 
44f88eb56d2ceaab089e30ffb , 2.5186874866485596 
53c07e13795b86ee6df0af3d3 , 3.5685582160949707 
3a87bf2379dddefe1d1b6523c , 4.005995273590088 
b09d6de471223019dcc7e3de7 , 1.5422816276550293 
593ee1c72de7236380909bc23 , 0.8476251363754272 
81b82fd99e9b119f8e5f3d113 , 1.6328399181365967 
6995f24bf39d797765c8716ba , 3.1806182861328125 
495680b98f03c132604e30a5d , 1.135529637336731 
a8072894ab3360364813bcdd6 , 1.2834103107452393 
c1f29bceb3708c63369b40cad , 0.4087000787258148 
a5f01f9b533d33bea110b17b0 , 3.3870115280151367 
4ccea193cd1e43b6bf589ee27 , 1.049597978591919 
9a5dd0cbd78907126f22a2fcc , 2.104860544204712 
6dbbfc0605fff5cfc8699a242 , 2.5399115085601807 
b85dde60eb99ebd342549a43e , 2.021207094192505 
b0a4cbd56f57a98da1216e865 , 1.0046603679656982 
06a5a0202793325cccac048d7 , 2.8763935565948486 
816e06fb8ca995000c75833d9 , 0.757897138595581 
4db9148459a5cadfa455d75ef , 0.8209285736083984 
d5e237f7d02744da2b6455f65 , 2.6783037185668945 
32bd90538baea69258f048c98 , 1.6016206741333008 
7a8e483196a7dc8a891138809 , 1.6713685989379883 
bf32bc39cc1865793d05508bd , 0.9455223083496094 
ef621ec19e6dba9dad14cff3f , 0.32347163558006287 
c718f45628821bbd245146909 , 1.7154110670089722 
ea46423418ccc4ae7c2a11c0c , 0.8797807693481445 
0ab885e80a14d6e80054f0f24 , 2.627786874771118 
ce37feb6a824e73ad7868db1d , 1.4447050094604492 
651e80da71db9d4075ad1d121 , 1.7999650239944458 
4d5e40b91992921b37540d7dc , 1.3672676086425781 
075be98fc6cf3fd6bed5aae13 , 0.7114138603210449 
44993ac8606eefb2a94344c48 , 0.8120373487472534 
4496cdb3071ca2abfdadd53c3 , 1.0948160886764526 
338143bce787e648f022e267c , 1.3101005554199219 
2fabd7be044e9c10fc250e575 , 0.21349725127220154 
d4d498f8d82c2da997af6bd9b , 2.111325740814209 
3cae36fbaa420b22a32490141 , 2.9713101387023926 
b9c99ebc0b3227b088bd31059 , 3.310770034790039 
065205bd9a815a8a0891d605b , 3.3807156085968018 
57068ac7e4ee90ba5ed1d5827 , 3.704528331756592 
1a94c5c155f9fd06f5d7ca638 , 3.4867022037506104 
5dbbd763a2786d9ec848e9762 , 2.592369318008423 
b9c449fecf5b4d1f2d5502bfd , 3.794255018234253 
fee84990269f2391bc2b82f2a , 4.593356609344482 
a8fc4146a4ffb90929cad007c , 1.9832450151443481 
c7b7263b26bd486ce481232cd , 1.1278380155563354 
72bfac1d0bb6d08e638982a21 , 1.10273277759552 
3b3092ce93af47fa7da7d4a56 , 4.2325358390808105 
38503f2398d0a3bf3e4b15095 , 3.0904319286346436 
fe978a9a125b5381e84940d8f , 2.9571945667266846 
9f92d8754d10d64be5925fad4 , 0.9734205007553101 
f7bdd2a2744b7dd37b62d97e3 , 3.544604778289795 
118b82cf62f4f992fe506342d , 1.7491291761398315 
5ec65d0a932e32669b0938ad0 , 1.9373743534088135 
032d9c275cc83fb71bdf14be1 , 2.357818841934204 
bc63485b330cecae16ec8cbdc , 2.1809723377227783 
a10a0167d8e729c935088b381 , 1.2345601320266724 
61c0cd0dc2c6d7e4a3d4416e5 , 2.753662586212158 
549528e97934cda5177fb4843 , 3.4414379596710205 
1c7638c49aba619da457e9297 , 2.956547975540161 
e6032c0b8ddf2e510ce3040dc , 1.5231961011886597 
06ec92f40f8826a10eedee925 , 1.9243417978286743 
5e013a103dc5f1a7a4c7006ff , 1.3839143514633179 
c99d82ad1c48a8efb14d18ff0 , 2.6714060306549072 
45ab462f68e7784cb819448fd , 2.1127328872680664 
a1ce9837d6e32150421d8c02c , 2.7552802562713623 
37ff5cec119c10a4f4112dbc7 , 1.6161057949066162 
de730e9e1c635db67315ebaf7 , 3.4814298152923584 
27220f1d1c4972b8868832b87 , 3.207174301147461 
34159b593d1ee7aece30bfd62 , 4.298194885253906 
f3895404cfb94e033e9036a97 , 1.5233529806137085 
c1933b29a1a3d5ec0dbd42ded , 1.576688289642334 
382f4bd5ee83598a88325351c , 1.903324007987976 
59c472bf3f42583618af90880 , 1.5650386810302734 
0f76d901223138d7e5bf09c4c , 3.338634967803955 
d612b7f1348c85cf06795ca34 , 3.272704839706421 
cb039fe3752b3881e1c126f82 , 2.2246079444885254 
6b332986121fedd704f6c40bf , 2.0172102451324463 
3ecd524cc76542efb11a80b21 , 1.9013879299163818 
5607788f4f71a7666ea13de07 , 2.7920632362365723 
2ee7bc50b5f2dc812620f189a , 1.5108683109283447 
de788a262084dd3e5f040ebb8 , 1.2259109020233154 
a0a516b981690c61cdc73d5f0 , 3.660846471786499 
d14bc430a85c7b5ab29074d83 , 1.9196377992630005 
3a88636b26fa978e5d6c855bd , 2.9869894981384277 
3e9f44761b6eddbb201acc6b7 , 0.24431928992271423 
11911613cc359f07aee253fc2 , 2.8895585536956787 
d02584ddf82b5b3d782df99c9 , 0.40771663188934326 
fff69964127a7200eea556f02 , 2.1279542446136475 
3f83a3314dd3a32e1c859f397 , 3.3641531467437744 
801c02a884f7ce16126e9599b , 2.732133150100708 
067678cc90858ec34066f76f5 , 2.681645631790161 
81988616b124983b7d6ee9200 , 0.3783027231693268 
6ee7ccd36a69302c10537b19b , 1.9901151657104492 
6815a6cde853f22f37b157097 , 2.4615087509155273 
06cd9e0293531569ee73e89c6 , 1.6321001052856445 
dd405f4ead00b9a46879f92d5 , 0.9080021381378174 
f60a8f89c6aa3d999ccc735e5 , 3.7976763248443604 
6950e402dcd5daf2d2f891b33 , 1.691375732421875 
f2da4866007dc45703824c830 , 2.2752020359039307 
43add7a3e96f8346d5d921999 , 1.3546156883239746 
437bd731d18dbfd4e1ebd48d6 , 3.645458221435547 
c4c724201e2f627aa6db153d9 , 4.0571088790893555 
99af9578e6a64d38c5108410f , 2.839738607406616 
5a1de597f9f95c000d9e4743a , 0.5997148752212524 
4a0412bfa7ddb954457eae791 , 1.137024164199829 
e521ff37155b14759c913d4a6 , 2.3642919063568115 
33f7dd6798e931ebb39c0e34b , 2.940704584121704 
c79cab75c37af9e782406bacb , 2.5922698974609375 
7a06a31bf963fae6172fc27df , 4.001989841461182 
2c93a32e0ae3454ba22811139 , 0.8688007593154907 
776698d96f15b41e4543e91c8 , 0.7800005674362183 
aee2fff0993d65c1a83a13836 , 2.122802972793579 
e93b415a878928b6ec59b6079 , 2.9628255367279053 
5c426f5fa1231e1a55e51c012 , 0.05838267505168915 
367769929d0f16df4424ce18f , 0.6936755180358887 
b40fa612233ae3cc1acec2ac1 , 3.008998155593872 
b96b4715fc488f253d4e5b16b , 1.6245989799499512 
88c32c4c1022c2763507bb696 , 3.4286246299743652 
c8fe3909c2c246a971f158e62 , 2.997406244277954 
f38df239a2af739aec42e07c1 , 2.757007360458374 
6033cd460394c97ef97e874aa , 0.2256438136100769 
0f7f4a59bd58d9ac62c69eb84 , 3.202648401260376 
e332c348fb988c0b8ef163e51 , 3.1084821224212646 
4e3b928397fb242d090f2a4be , 1.6085631847381592 
a42af545b7290d37cb84c3cee , 2.8145291805267334 
dfdbad021418dc0f921a72b5e , 0.9678463935852051 
1a16ed43c746697c4405be806 , 3.814761161804199 
7c1fb43e32c767d01316b4991 , 1.3912359476089478 
63867539845b4ddb846ca3837 , 2.3754048347473145 
9bde6367e1ab312e7de07ecef , 1.7211241722106934 
aaa35411fe49fe95205394b81 , 3.7464005947113037 
d5c0b556baba76ed4506a5387 , 3.050921678543091 
09536a816a187a90ddf4f2e7e , 1.8702332973480225 
d4ddf48fadbccd57446d6b8a0 , 2.5092928409576416 
c19013c5ca04d50c46f7ae012 , 3.0170528888702393 
5c27b74d5826e8185048475f8 , 2.113966226577759 
14bab6128e40858ec8fd7d9f3 , 3.6668334007263184 
d392de17a67ea065a5134a9bc , 4.359958171844482 
96672984dae5a30a8c6c5f6a8 , 3.7823879718780518 
5e465993d6f45f14b87554dc8 , 2.9900403022766113 
92f8af578c8ac1c2dd65f6e07 , 4.114401340484619 
d5b033988d9f31ecb9c557e0e , 0.783232569694519 
75cfc149af9d519135940b433 , 1.624089002609253 
4b56dea7c4ca5229320b58945 , 2.1919801235198975 
ff1d480a6acfe48e913c03deb , 3.3250839710235596 
c943ed689b7c84d1bde08d9ba , 1.581429362297058 
a60a22c0add68bdca9d13dd43 , 0.01690942421555519 
45c2d1ef54ed8d8a88b6be6eb , 1.5599033832550049 
83b93be75d29d691e184efe87 , 2.1677627563476562 
494203fcc5bb470356ad1fddc , 4.3486857414245605 
fa76762e4a9e1d944d6b44123 , 2.960981845855713 
2213f3c1f83c20d716f97754f , 2.78572940826416 
3dc73857d3e86bc097b872760 , 3.287767171859741 
63d20d8a88f421c2ee4c07d09 , 2.7287211418151855 
52549d0da4380518fe6af81a6 , 1.2590761184692383 
0ca06c64b0d9a062a9212e145 , 4.156585216522217 
281876dede7af90b9d5ccd033 , 1.2040865421295166 
d32263c20e281a55929bb8ff5 , 3.278412103652954 
658ffa1abf6ef4d74ffac0726 , 3.1556077003479004 
0c59201e1bfd08ddaf80bcc02 , 1.8731794357299805 
b37055f8345024a5abb299123 , 2.6814627647399902 
d43c6cc279ca95158c17644a8 , 1.4006068706512451 
ac8e632987285fe8f56a99da4 , 0.9373689889907837 
0d3a0d50853a64da270204d6d , 1.305962324142456 
0fd28a432e01f16eee7bcf174 , 1.2800817489624023 
c4234583303ac28aad72e253d , 1.081038236618042 
d632d15eaa7c9d648e85de406 , 3.5088050365448 
13ebba1f5e4bbd66b22deb25a , 3.095088243484497 
1482ede4d0bfe58c7060d2719 , 4.0306854248046875 
35c84dac3cb1e0e46dfd51ec1 , 3.24919056892395 
80a035f411a1c98aca67ec5b6 , 4.783782958984375 
638704f7c7596dc2bbef6ac05 , 4.187631130218506 
96334b61fbc2921f51a40d58b , 0.7009682655334473 
4573993d775d717d9bad55f55 , 0.797603964805603 
4e9c05e1c8460d36990754725 , 3.228769540786743 
d6b0fad9a06ee0ef9a6c540f6 , 0.44478151202201843 
3e9425cc351313528c30aeb33 , 3.6243550777435303 
293a7f43968eae29362dee6bf , 1.8886913061141968 
46897e9671f15082b0b42edfa , 1.7380210161209106 
7e941f16fee8f498320954206 , 2.8942055702209473 
409e3aa51db453de8d0e10e7b , 3.4493188858032227 
82317d582a0a220ef8e89d7b3 , 3.240105152130127 
197c992303076fb23b2d4ba30 , 3.8611056804656982 
760594999a92da9ce9cfb4a7e , 2.4222524166107178 
75ca1f3bc359fadb3690fcb1b , 2.748638153076172 
db2d3973b43937d1ad8182429 , 1.8335990905761719 
69da08c19f94ccbe5e466e91b , 1.0321027040481567 
34868c4c7506adbffb4a01969 , 2.1495513916015625 
427a38ef030cb38d26028873f , 1.6862951517105103 
4d75eebd58e786c6bf97d0d0c , 1.530338168144226 
a5377cd809aea4f89466d53a2 , 2.8841097354888916 
459b437d15b14e3fffe4c9750 , 2.7207279205322266 
e9d72d2919119a8f701a89638 , 2.0027406215667725 
55d972333c6df2e6d76cdfdc1 , 1.9722199440002441 
d1705cf9b3bc5e2b922433a73 , 3.1130623817443848 
540eea786992a37302dae5a67 , 1.502758502960205 
49c949564c05a76feb79cfeed , 2.7165682315826416 
a3f55392df007131e20345fd4 , 2.815049409866333 
80a86ee7041f6fb789beda251 , 2.0780138969421387 
1979311bba2850d4961912dc7 , 3.1881744861602783 
56a5ceb65226cba73979492c7 , 3.4390275478363037 
68715056e46e8065cf17a3586 , 2.7267050743103027 
e02e4a66295798b4661cc29cf , 2.8853368759155273 
2f04a7999c8bf2b87bc49c6dd , 2.0365707874298096 
bfe45f96a4efe2c5b27a4e54a , 1.5611934661865234 
ee9480abbd5a1bb65b0f13ae5 , 0.32766589522361755 
6f07f7ddd2e85ea0d7e778be6 , 2.43257737159729 
5c47adb2b258d50bfab46db32 , 2.119777202606201 
5cdbdff387a833c8ddcc83370 , 2.898411989212036 
c0e9950e688f8fc33cbe62e41 , 4.017867565155029 
db38550fd53fa23e0a6139ff3 , 3.5830554962158203 
2b414a48c8e1d01704a0dbe4c , 1.2618376016616821 
212abc6ae1986e1ea4dc1dc2c , 3.0289134979248047 
ff036b7ff2e8f8557c37e27b3 , 2.06805157661438 
e4b073eb6ce793d393c415adf , 2.0279452800750732 
1c91b63cc806bec89b6740bdd , 2.649671792984009 
d3a908e49ad9f2a809008623d , 2.1614797115325928 
372e70537e0acddad43e3e320 , 4.307222843170166 
54d24f19cda3a4fe4045bbfb0 , 3.740169048309326 
abacff49a005957d89da4cca8 , 2.1333773136138916 
cd88975a8429021025c23a0e9 , 3.881986379623413 
1df101626a8e21aff10a2bfd4 , 2.6663036346435547 
b17ed261e20a6c8d345a886fa , 0.5755579471588135 
675714d705c0972bd7b6a95cd , 0.37948092818260193 
567696af6a68a496825196b38 , 1.4105411767959595 
02f99ff829f96de72707f8be9 , 3.2299954891204834 
ad00e91fb74978104b5421da1 , 2.3168816566467285 
959387e14e45e3042747af0d8 , 0.897091269493103 
4310acce462c66410e50b6b96 , 2.868098497390747 
6e630ab636f987983b4429587 , 1.75725257396698 
6086bbe6deae7c90a8a576a9b , 0.9706990718841553 
3967e5cf04403765711a30595 , 1.0974576473236084 
6ae7a718ce09640f988a8481d , 1.32820463180542 
de6b626e969b4a637c8b41287 , 1.9228739738464355 
d3057336be8a33941a56feabd , 3.138037919998169 
d9155e4a5c09235f5a6b49c76 , 3.727733612060547 
6ebad06ea8107fcdc0ddc3979 , 1.765228509902954 
551ca56a3347026befd04e17d , 3.973583936691284 
c89e879e89c8c49b948753b6a , 1.5844783782958984 
94d02068489eca65b178fa04c , 1.0879853963851929 
8aff048dcea3110846d1ab737 , 2.5154616832733154 
32dd37dada6f7232c0f9a9542 , 0.7338608503341675 
078b0d2ecf0f2eb73f0b14863 , 3.4504261016845703 
10830ff095b43082456550a3b , 2.0755887031555176 
50b93aa360141477b9f59e9e1 , 3.5306098461151123 
178c439ee2ed873739f4956ef , 1.6719944477081299 
ffd4c7aeeda8f61dc37edcfc7 , 3.223128080368042 
fc739976140be68d3d3a70f1c , 2.9522359371185303 
43a79d0de696c355e11c5d24a , 3.0078442096710205 
7f9d0c88f3a2a3bd454d80ff4 , 2.0940287113189697 
0d0dfdcf27dedb7e90a13965e , 3.761530637741089 
76fafffea2a01fcb53f8817b3 , 2.4630305767059326 
20cef692076b3276e5ad1a229 , 2.613809108734131 
8a882b8465f4066b38d3ae6c1 , 1.9094616174697876 
c79f2da67d1d4b7226add2962 , 1.9455355405807495 
29e87e03238abc0e4442d37bb , 1.347326636314392 
d131862f3119397b98b835f95 , 2.646939992904663 
cd7c9a6291683a198a65949e7 , 1.9216383695602417 
9cd00588cf2ffc24f12911a3f , 2.9516000747680664 
021c27a1e2820ee05e65c3b73 , 3.3860437870025635 
a170ef0b92c9ac485e452bd13 , 3.19755220413208 
4f95cc94aa03f0de057cc6520 , 3.4462053775787354 
ad79a7c5a07a71431da0f7786 , 1.9344974756240845 
7477cb499a9a56ab42189484f , 1.1245819330215454 
b574e599d397ee1ad312fd79a , 1.0512205362319946 
054fe9922598550341754077e , 0.3316577672958374 
f78ae68d1f37f06053088ae2b , 2.4450666904449463 
829261dca27ae5b88be921560 , 3.897923707962036 
20fb776dde411f08a1cdeac2c , 3.0206363201141357 
3cdc5dc6159945ebae8f84baa , 1.3721592426300049 
b4ef7536c0c0f908eb1da308f , 0.44133034348487854 
0af793fb6eecc02b30a4f8ba3 , 3.258040428161621 
1c368fdca14d882edcabf38b0 , 2.657994508743286 
9aeea88de81ea0c438e93bfc9 , 2.060666561126709 
df2b14ca24ab8f28b46dda132 , 1.7430875301361084 
dbaaf2dee876d65f6fd7f64d3 , 2.228088140487671 
8f9b35bc67c793bf196509db2 , 1.23443603515625 
c884d7d3566a01988a6b65383 , 3.630568742752075 
0391d32feb27777bced318e2b , 2.753455877304077 
2e6ebaee515dd2a2728a8a68f , 1.0208141803741455 
543793dd05774a251db0ab2c6 , 0.6145434379577637 
27f8d25530dfdd831feae0828 , 2.44482159614563 
29524713fc8e9aa14f81c6b29 , 2.1774048805236816 
ed1c00fdd0cb8936437757028 , 3.2678372859954834 
3eb937a89a2fd68284c7844c9 , 1.899124026298523 
2585adedf68c12f99b60f7865 , 0.8194998502731323 
58bbea43069316342df908e65 , 1.352465033531189 
c9169ffdec5d228595804a0eb , 4.029738426208496 
8576c2d3ddd487067e57ec356 , 1.8605610132217407 
53ab2f875722919b70edfae9e , 2.8667986392974854 
0a0dcfb1d8471389424848d48 , 2.8491780757904053 
e61f043f27e07b2c73d094756 , 3.2977399826049805 
3ac43092b9b259629a972ab8f , 0.6674238443374634 
4fe294ee71a3d30fe8efd35fe , 2.3711740970611572 
f3d3a0f313084899ac190ec91 , 3.495908737182617 
c1502c31baf9ca4b98283b629 , 3.5276236534118652 
1d53ad36ace7eb27c5e10ee2e , 2.6447970867156982 
127a18b3bdae94968587187c0 , 3.6666572093963623 
1adc320bf029dbc81d749a804 , 0.19026774168014526 
af83c08619e4d334a65d09f24 , 1.1656070947647095 
f19dfd10bcc3cce6eafa803ed , 1.4429051876068115 
881de234548e370cacc851729 , 1.959578275680542 
43681a29af00827001096533f , 2.9315989017486572 
f1106cdb0e24fe222bc32d050 , 1.8416423797607422 
8d15459b9f365691e53039d5e , 1.8613154888153076 
6ebadaae4b86bf28a3980a440 , 2.249366044998169 
fce61c675c0bb571f5bc70dae , 1.5765432119369507 
4ad683719c0546691b591dd16 , 2.5455739498138428 
40487d4f8ddb2d34cbc3c456d , 3.3928418159484863 
96ff3b1a492531e64215dd7fa , 1.7985115051269531 
6d6686c9b3a8e4da5703d8a62 , 4.082257270812988 
73ab3983304d38deacca57b50 , 1.1994091272354126 
1e8518fe241d23aef23930a7e , 2.459974527359009 
bf5411390f0eed7cf7fe52ce4 , 3.3417580127716064 
d49326dcc93b66c767b17282f , 2.9883599281311035 
1ec0f922b4e9a5b09db14338a , 1.6994142532348633 
b6868e6e67d1b1a9fe744ae86 , 2.248262405395508 
bd6aafe5f60359be7117e1492 , 2.883928060531616 
e576e813a74a26170545149d1 , 0.25810328125953674 
ca9e1f52da8472fa53eb9ab88 , 3.859694480895996 
575477525b0f4a47b2f2eb6e2 , 1.2784125804901123 
4fe8b056793fbd192486224bf , 3.1358625888824463 
a16c36e62701a5abcb16409a7 , 1.872077465057373 
a3c89aec0d224b764408228c1 , 0.1033182218670845 
06d0049d90c3240a0ac92e050 , 2.7852370738983154 
a13a4b90b93d3a455bc86d5fa , 2.4579451084136963 
c8051d511f80b02de8f031524 , 3.0275447368621826 
777757bf6ee265bd5f32aa84f , 2.994539976119995 
cf5fb26e3cfe0d4b93ef1dcce , 3.8059468269348145 
0f23a96e6088149fe6ab996af , 1.722916841506958 
cd9d173e4de0986332a8060d6 , 3.2783937454223633 
0b9cba4cadf4ce16c24b330b7 , 2.4986255168914795 
0a398d368bd239d55930c134b , 1.7552509307861328 
765ba12857804a0291df3c513 , 3.498624563217163 
1d375941d7b141ca87660334d , 1.6382970809936523 
ed99cc1d875a046d3b22fe64d , 3.382603406906128 
d1c7e9f19a85a38206a437229 , 3.496180772781372 
77930b6b8a39be7ab8d652076 , 1.8648335933685303 
9d62162d8cfccdcd7603c2e14 , 0.8153942823410034 
fa3eca140e56e730a08ee5a05 , 1.153419852256775 
c70d6eda7b92b7f352300d6a0 , 3.1781370639801025 
cdcfd6d23794bb4b0637ac05c , 2.1965925693511963 
e114899b6d3dddf5d67f8fb96 , 1.2242943048477173 
c82b574a7b3e13445afd3fd95 , 0.9532856941223145 
a4d0c32cf101c9be06860fae1 , 3.181361675262451 
08714b2862a84bb2939620ac9 , 3.3017377853393555 
